Agency;Year;Month;YTD

DEPARTMENT OF TRANSPORTATION;2019;3;50
DEPARTMENT OF TRANSPORTATION;2019;7;100
DEPARTMENT OF TRANSPORTATION;2022;2;50
DEPARTMENT OF TRANSPORTATION;2022;5;650
DEPARTMENT OF TRANSPORTATION;2022;6;750
DEPARTMENT OF TRANSPORTATION;2022;11;800
DEPARTMENT OF TRANSPORTATION;2023;1;50
TRAFFIC;2016;4;65
TRAFFIC;2016;7;100
TRAFFIC;2016;9;160
TRAFFIC;2018;5;45
TRAFFIC;2018;8;105
TRAFFIC;2018;10;220
TRAFFIC;2018;12;285
TRAFFIC;2019;5;115
TRAFFIC;2019;9;230
TRAFFIC;2021;1;65
TRAFFIC;2021;3;130
TRAFFIC;2021;7;195
TRAFFIC;2022;3;115
TRAFFIC;2022;9;180
