Infraction;Agency;Tickets

EXPIRED PLATES OR TEMPORARY REGISTRATION;CPD;2
STREET CLEANING OR SPECIAL EVENT;DOF;2
DOUBLE PARKING OR STANDING;CPD;1
EXPIRED METER OR OVERSTAY;DOF;1
EXPIRED PLATES OR TEMPORARY REGISTRATION;DOF;1
NO CITY STICKER OR IMPROPER DISPLAY;Unidentified;1
NO STANDING/PARKING TIME RESTRICTED;CPD;1
PARK OR STAND ON CROSSWALK;CPD;1
PARK/STAND ON BICYCLE PATH;CPD;1
PARKING/STANDING PROHIBITED ANYTIME;CPD;1
REAR AND FRONT PLATE REQUIRED;CPD;1
REAR AND FRONT PLATE REQUIRED;Unidentified;1
RUSH HOUR PARKING;Miscellaneous;1
TRUCK,RV,BUS, OR TAXI RESIDENTIAL STREET;CPD;1
WITHIN 15' OF FIRE HYDRANT;CPD;1
